learning_rate,train_loss,test_loss,train_accuracy,test_accuracy
0.001,0.69601536,0.687642,0.53662664,0.5443
0.001,0.69053584,0.6990422,0.5407533,0.51662
0.001,0.7009197,0.7004824,0.52462,0.49886
0.001,0.70363253,0.69995075,0.5257667,0.50926
0.001,0.7092441,0.6951931,0.52103335,0.5382
0.001,0.712402,0.73283243,0.5153,0.49734
0.001,0.7088011,0.7246409,0.5186,0.52518
0.001,0.7144653,0.7093041,0.51611334,0.4982
0.001,0.71742004,0.70309114,0.51845336,0.49748
0.001,0.7121884,0.69935304,0.51974666,0.5032
0.001,0.72184074,0.6887398,0.51856667,0.54648
0.001,0.7227695,0.7046087,0.51672,0.5016
0.001,0.7244921,0.6897824,0.5121667,0.53714
0.001,0.7245315,0.6996166,0.51247334,0.51714
0.001,0.71919644,0.7129248,0.51226,0.47736
0.001,0.71664536,0.69278926,0.51328665,0.53152
0.001,0.7230253,0.69831246,0.5145467,0.5195
0.001,0.7185458,0.69082254,0.5107267,0.53504
0.001,0.71459174,0.6904055,0.5129,0.5267
0.001,0.7202656,0.69025016,0.51346666,0.53284
0.001,0.712498,0.69151783,0.51786,0.53878
0.001,0.7136236,0.6887858,0.5178267,0.53846
0.001,0.71299714,0.71398306,0.5110267,0.50662
0.001,0.707886,0.6936886,0.51042664,0.51802
0.001,0.7155986,0.6917159,0.5067933,0.52252
0.001,0.7159825,0.74180835,0.51015335,0.49784
0.001,0.71134573,0.7040925,0.51009333,0.50854
0.001,0.7156481,0.69732934,0.5105867,0.5083
0.001,0.7150863,0.7094859,0.51335335,0.5259
0.001,0.7145376,0.69135845,0.5144733,0.5316
0.001,0.71267843,0.6910954,0.5146533,0.52914
0.001,0.71054476,0.68788785,0.5181,0.54802
0.001,0.71487224,0.73684007,0.51094,0.49734
0.001,0.7097833,0.69440114,0.51338667,0.52004
0.001,0.71316385,0.70249265,0.51777333,0.53016
0.001,0.70617837,0.7161072,0.5196933,0.50276
0.001,0.7068017,0.68984276,0.5197733,0.53436
0.001,0.7095558,0.7495667,0.52040666,0.49736
0.001,0.70642215,0.68824285,0.5243267,0.5382
0.001,0.70712674,0.6898089,0.52224,0.5495
0.001,0.70515025,0.69444513,0.5228,0.53372
0.001,0.7043263,0.68638366,0.52244,0.55122
0.001,0.70254636,0.6980451,0.5250133,0.50638
0.001,0.70007485,0.6903758,0.5265267,0.53626
0.001,0.6998951,0.7099608,0.52721334,0.50242
0.001,0.7143859,0.6882105,0.5214267,0.54482
0.001,0.69828534,0.6950991,0.52478,0.51712
0.001,0.70091987,0.6959625,0.5227,0.5219
0.001,0.6986193,0.6926138,0.52908,0.54556
0.001,0.6998528,0.6940746,0.52848,0.51152
0.001,0.70040876,0.68662477,0.528,0.55074
0.001,0.69727415,0.68572116,0.52946,0.55352
0.001,0.6966598,0.68685913,0.52926,0.55018
0.001,0.695507,0.69008917,0.53080666,0.52984
0.001,0.6949999,0.6876033,0.53388,0.54764
0.001,0.69322985,0.6856403,0.53401333,0.55288
0.001,0.69420856,0.6908589,0.5312267,0.54102
0.001,0.69384825,0.6886712,0.53544664,0.54096
0.001,0.69286543,0.7000785,0.5372,0.5253
0.001,0.6922473,0.68568,0.5368133,0.55144
0.001,0.69153285,0.68879795,0.5374,0.54532
0.001,0.6915289,0.6853867,0.53785336,0.55406
0.001,0.6908104,0.68878055,0.53836,0.53722
0.001,0.6904855,0.68500066,0.5414467,0.55562
0.001,0.6906874,0.6900353,0.5396,0.53988
0.001,0.69023347,0.70597607,0.5420733,0.51318
0.001,0.6894694,0.6892534,0.5425133,0.53294
0.001,0.6879899,0.68482065,0.5457067,0.55672
0.001,0.6876633,0.6854928,0.54671335,0.55314
0.001,0.6871659,0.68742365,0.54882,0.55308
0.001,0.6868397,0.70462525,0.55062,0.52606
0.001,0.6864363,0.68787307,0.5502267,0.53924
0.001,0.68522245,0.68467027,0.5548667,0.55762
0.001,0.6842911,0.68868005,0.5574333,0.54926
0.001,0.6833364,0.68289334,0.55804,0.56528
0.001,0.6819356,0.68209684,0.56237334,0.56856
0.001,0.68069756,0.67827374,0.56505334,0.5716
0.001,0.6797702,0.6807016,0.56821334,0.56314
0.001,0.6791575,0.6758489,0.56979334,0.57276
0.001,0.67790216,0.6789215,0.57156664,0.56732
0.001,0.67745906,0.67335457,0.57237333,0.57942
0.001,0.67596817,0.6736066,0.5745933,0.57956
0.001,0.67592174,0.6728413,0.57493335,0.582
0.001,0.6751469,0.67272747,0.5767933,0.57954
0.001,0.6745187,0.6723025,0.5773067,0.58064
0.001,0.674132,0.67105395,0.5781933,0.58642
0.001,0.6734204,0.71569383,0.57972,0.52678
0.001,0.6732481,0.68250257,0.57916665,0.56432
0.001,0.67291296,0.67152107,0.58112,0.58378
0.001,0.6731828,0.6705022,0.5809733,0.58454
0.001,0.67270863,0.67509276,0.5805733,0.5777
0.001,0.6719029,0.66981375,0.58324,0.587
0.001,0.6712848,0.6711708,0.5835867,0.58504
0.001,0.6710727,0.67229676,0.5837,0.57824
0.001,0.67060053,0.6725739,0.58525336,0.58102
0.001,0.6705468,0.6747749,0.5855,0.57696
0.001,0.66973263,0.66950846,0.58595335,0.58772
0.001,0.66988176,0.6720633,0.5853933,0.57754
0.001,0.66887563,0.6687498,0.58743334,0.58818
0.001,0.6689684,0.6701885,0.58808666,0.58862
